index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
0,10,0,0.01,0,0,0,0,0,0
1,11,0,0.02,0,0,0,0,0,0
2,12,0,0.03,0,0,0,0,0,0
3,13,0,0.04,0,0,0,0,0,0
4,14,0,0.05,0,0,0,0,0,0
5,15,0,0.06,0,0,0,0,0,0
6,16,0,0.07,0,0,0,0,0,0
7,17,0,0.08,0,0,0,0,0,0
8,18,0,0.09,0,0,0,0,0,0
9,19,0,0.1,0,0,0,0,0,0
10,20,0,0.11,0,0,0,0,0,0
11,21,0,0.12,0,0,0,0,0,0
12,22,0,0.13,0,0,0,0,0,0
13,23,0,0.14,0,0,0,0,0,0
14,24,0,0.15,0,0,0,0,0,0
15,25,0,0.16,0,0,0,0,0,0
16,26,0,0.17,0,0,0,0,0,0
17,27,0,0.18,0,0,0,0,0,0
18,28,0,0.19,0,0,0,0,0,0
19,29,0,0.2,0,0,0,0,0,0
20,30,0,0.21,0,0,0,0,0,0
21,31,0,0.22,0,0,0,0,0,0
22,32,0,0.23,0,0,0,0,0,0
23,33,0,0.24,0,0,0,0,0,0
24,34,0,0.25,0,0,0,0,0,0
25,35,0,0.26,0,0,0,0,0,0
26,36,0,0.27,0,0,0,0,0,0
27,37,0,0.28,0,0,0,0,0,0
28,38,0,0.29,0,0,0,0,0,0
29,39,0,0.3,0,0,0,0,0,0
30,40,0,0.31,0,0,0,0,0,0
31,41,0,0.32,0,0,0,0,0,0
32,42,0,0.33,0,0,0,0,0,0
33,43,0,0.34,0,0,0,0,0,0
34,44,0,0.35,0,0,0,0,0,0
35,45,0,0.36,0,0,0,0,0,0
36,46,0,0.37,0,0,0,0,0,0
37,47,0,0.38,0,0,0,0,0,0
38,48,0,0.39,0,0,0,0,0,0
39,49,0,0.4,0,0,0,0,0,0
40,50,0,0.41,0,0,0,0,0,0
41,51,0,0.42,0,0,0,0,0,0
42,52,0,0.43,0,0,0,0,0,0
43,53,0,0.44,0,0,0,0,0,0
44,54,0,0.45,0,0,0,0,0,0
45,55,0,0.46,0,0,0,0,0,0
46,56,0,0.47,0,0,0,0,0,0
47,57,0,0.48,0,0,0,0,0,0
48,58,0,0.49,0,0,0,0,0,0
49,59,0,0.5,0,0,0,0,0,0
50,60,0,0.51,0,0,0,0,0,0
51,61,0,0.52,0,0,0,0,0,0
52,62,0,0.53,0,0,0,0,0,0
53,63,0,0.54,0,0,0,0,0,0
54,64,0,0.55,0,0,0,0,0,0
55,65,0,0.56,0,0,0,0,0,0
56,66,0,0.57,0,0,0,0,0,0
57,67,0,0.58,0,0,0,0,0,0
58,68,0,0.59,0,0,0,0,0,0
59,69,0,0.6,0,0,0,0,0,0
60,70,0,0.61,0,0,0,0,0,0
61,71,0,0.62,0,0,0,0,0,0
62,72,0,0.63,0,0,0,0,0,0
63,73,0,0.64,0,0,0,0,0,0
64,74,0,0.65,0,0,0,0,0,0
65,75,0,0.66,0,0,0,0,0,0
66,76,0,0.67,0,0,0,0,0,0
67,77,0,0.68,0,0,0,0,0,0
68,78,0,0.69,0,0,0,0,0,0
69,79,0,0.7,0,0,0,0,0,0
70,80,0,0.71,0,0,0,0,0,0
71,81,0,0.72,0,0,0,0,0,0
72,82,0,0.73,0,0,0,0,0,0
73,83,0,0.74,0,0,0,0,0,0
74,84,0,0.75,0,0,0,0,0,0
75,85,0,0.76,0,0,0,0,0,0
76,86,0,0.77,0,0,0,0,0,0
77,87,0,0.78,0,0,0,0,0,0
78,88,0,0.79,0,0,0,0,0,0
79,89,0,0.8,0,0,0,0,0,0
80,90,0,0.81,0,0,0,0,0,0
81,91,0,0.82,0,0,0,0,0,0
82,92,0,0.83,0,0,0,0,0,0
83,93,0,0.84,0,0,0,0,0,0
84,94,0,0.85,0,0,0,0,0,0.0909091
85,95,0,0.86,0,0,0,0,0,0.254545
86,96,0,0.87,0,0,0,0,0,0.563636
87,97,0,0.88,0,0,0,0,0,0.890909
88,98,0,0.89,0,0,0,0,0,1.30909
89,99,0,0.9,0,0.0002,0,0.02,0,1.78182
90,100,0,0.91,0,0.0006,0,0.04,0,2.27273
91,101,0,0.92,1,0.0014,1,0.08,1,2.74545
92,102,0,0.93,2,0.0024,1,0.1,0,3.34545
93,103,0,0.94,4,0.0038,2,0.14,1,4
94,104,0,0.95,5,0.0056,1,0.18,-1,4.54545
95,105,0,0.96,7,0.0078,2,0.22,1,5.12727
96,106,0,0.97,10,0.0104,3,0.26,1,5.69091
97,107,0,0.98,13,0.0138,3,0.34,0,6.2
98,108,0,0.99,17,0.018,4,0.42,1,6.61818
99,109,0,1,22,0.0228,5,0.48,1,7
100,110,0,1.01,28,0.0284,6,0.56,1,7.30909
101,111,0,1.02,34,0.0348,6,0.64,0,7.50909
102,112,0,1.03,41,0.0418,7,0.7,1,7.56364
103,113,0,1.04,49,0.0496,8,0.78,1,7.47273
104,114,0,1.05,57,0.0582,8,0.86,0,7.36364
105,115,0,1.06,67,0.0676,10,0.94,2,6.96364
106,116,0,1.07,77,0.0778,10,1.02,0,6.32727
107,117,0,1.08,88,0.0888,11,1.1,1,5.43636
108,118,0,1.09,100,0.1002,12,1.14,1,4.36364
109,119,0,1.1,112,0.1122,12,1.2,0,3.09091
110,120,0,1.11,124,0.1244,12,1.22,0,1.72727
111,121,0,1.12,137,0.1366,13,1.22,1,0.472727
112,122,0,1.13,149,0.1486,12,1.2,-1,-0.581818
113,123,0,1.14,161,0.1606,12,1.2,0,-1.52727
114,124,0,1.15,172,0.1722,11,1.16,-1,-2.27273
115,125,0,1.16,184,0.1834,12,1.12,1,-2.65455
116,126,0,1.17,195,0.1944,11,1.1,-1,-2.90909
117,127,0,1.18,205,0.2052,10,1.08,-1,-3.09091
118,128,0,1.19,216,0.2154,11,1.02,1,-3.18182
119,129,0,1.2,226,0.2254,10,1,-1,-3.16364
120,130,0,1.21,235,0.2352,9,0.98,-1,-3.12727
121,131,0,1.22,245,0.2446,10,0.94,1,-3.18182
122,132,0,1.23,254,0.2536,9,0.9,-1,-3.12727
123,133,0,1.24,263,0.2624,9,0.88,0,-3.05455
124,134,0,1.25,271,0.2708,8,0.84,-1,-3.07273
125,135,0,1.26,279,0.279,8,0.82,0,-3.09091
126,136,0,1.27,287,0.2868,8,0.78,0,-3.09091
127,137,0,1.28,295,0.2944,8,0.76,0,-3.07273
