R,h,m,l
0.052,0.20,0.56209,0.685
0.052,0.20,0.56209,0.685
0.052,0.20,0.56209,0.685
0.052,0.17,0.56209,0.685
0.052,0.17,0.56209,0.685
0.052,0.17,0.56209,0.685
0.052,0.112,0.56209,0.685
0.052,0.112,0.56209,0.685
0.052,0.112,0.56209,0.685
